date,authority,alpha_3,alpha_2,population_2018,cases,deaths
2020-03-29,Bulgaria,BGR,BG,7024216.0,38,4
2020-03-28,Bulgaria,BGR,BG,7024216.0,29,0
2020-03-27,Bulgaria,BGR,BG,7024216.0,22,0
2020-03-26,Bulgaria,BGR,BG,7024216.0,22,0
2020-03-25,Bulgaria,BGR,BG,7024216.0,19,0
2020-03-24,Bulgaria,BGR,BG,7024216.0,16,0
2020-03-23,Bulgaria,BGR,BG,7024216.0,22,0
2020-03-22,Bulgaria,BGR,BG,7024216.0,36,0
2020-03-21,Bulgaria,BGR,BG,7024216.0,22,0
2020-03-20,Bulgaria,BGR,BG,7024216.0,13,1
2020-03-19,Bulgaria,BGR,BG,7024216.0,11,0
2020-03-18,Bulgaria,BGR,BG,7024216.0,19,0
2020-03-17,Bulgaria,BGR,BG,7024216.0,11,0
2020-03-16,Bulgaria,BGR,BG,7024216.0,10,0
2020-03-15,Bulgaria,BGR,BG,7024216.0,10,1
2020-03-14,Bulgaria,BGR,BG,7024216.0,8,0
2020-03-13,Bulgaria,BGR,BG,7024216.0,16,0
2020-03-12,Bulgaria,BGR,BG,7024216.0,3,1
2020-03-09,Bulgaria,BGR,BG,7024216.0,2,0
2020-03-08,Bulgaria,BGR,BG,7024216.0,2,0
2020-06-09,Burkina_Faso,BFA,BF,19751535.0,1,0
2020-06-08,Burkina_Faso,BFA,BF,19751535.0,1,0
2020-06-07,Burkina_Faso,BFA,BF,19751535.0,0,0
2020-06-06,Burkina_Faso,BFA,BF,19751535.0,3,0
2020-06-05,Burkina_Faso,BFA,BF,19751535.0,1,0
2020-06-04,Burkina_Faso,BFA,BF,19751535.0,1,0
2020-06-03,Burkina_Faso,BFA,BF,19751535.0,2,0
2020-06-02,Burkina_Faso,BFA,BF,19751535.0,0,0
2020-06-01,Burkina_Faso,BFA,BF,19751535.0,28,0
2020-05-31,Burkina_Faso,BFA,BF,19751535.0,6,0
2020-05-30,Burkina_Faso,BFA,BF,19751535.0,0,0
2020-05-29,Burkina_Faso,BFA,BF,19751535.0,2,0
2020-05-28,Burkina_Faso,BFA,BF,19751535.0,0,0
2020-05-27,Burkina_Faso,BFA,BF,19751535.0,4,1
2020-05-26,Burkina_Faso,BFA,BF,19751535.0,9,0
2020-05-25,Burkina_Faso,BFA,BF,19751535.0,18,0
2020-05-24,Burkina_Faso,BFA,BF,19751535.0,0,0
2020-05-23,Burkina_Faso,BFA,BF,19751535.0,2,0
2020-05-22,Burkina_Faso,BFA,BF,19751535.0,3,0
2020-05-21,Burkina_Faso,BFA,BF,19751535.0,3,0
2020-05-20,Burkina_Faso,BFA,BF,19751535.0,10,1
2020-05-19,Burkina_Faso,BFA,BF,19751535.0,0,0
2020-05-18,Burkina_Faso,BFA,BF,19751535.0,14,0
2020-05-17,Burkina_Faso,BFA,BF,19751535.0,0,0
2020-05-16,Burkina_Faso,BFA,BF,19751535.0,9,0
2020-05-15,Burkina_Faso,BFA,BF,19751535.0,0,0
2020-05-14,Burkina_Faso,BFA,BF,19751535.0,7,0
2020-05-13,Burkina_Faso,BFA,BF,19751535.0,6,1
2020-05-12,Burkina_Faso,BFA,BF,19751535.0,9,1
2020-05-11,Burkina_Faso,BFA,BF,19751535.0,3,1
2020-05-10,Burkina_Faso,BFA,BF,19751535.0,4,0
2020-05-09,Burkina_Faso,BFA,BF,19751535.0,8,0
2020-05-08,Burkina_Faso,BFA,BF,19751535.0,7,0
2020-05-07,Burkina_Faso,BFA,BF,19751535.0,41,0
2020-05-06,Burkina_Faso,BFA,BF,19751535.0,16,2
2020-05-05,Burkina_Faso,BFA,BF,19751535.0,10,1
2020-05-04,Burkina_Faso,BFA,BF,19751535.0,10,1
2020-05-03,Burkina_Faso,BFA,BF,19751535.0,3,0
2020-05-02,Burkina_Faso,BFA,BF,19751535.0,4,1
2020-05-01,Burkina_Faso,BFA,BF,19751535.0,4,0
2020-04-30,Burkina_Faso,BFA,BF,19751535.0,3,1
2020-04-29,Burkina_Faso,BFA,BF,19751535.0,3,0
2020-04-28,Burkina_Faso,BFA,BF,19751535.0,3,0
2020-04-27,Burkina_Faso,BFA,BF,19751535.0,3,1
2020-04-26,Burkina_Faso,BFA,BF,19751535.0,3,0
2020-04-25,Burkina_Faso,BFA,BF,19751535.0,10,0
2020-04-24,Burkina_Faso,BFA,BF,19751535.0,7,2
2020-04-23,Burkina_Faso,BFA,BF,19751535.0,9,1
2020-04-22,Burkina_Faso,BFA,BF,19751535.0,19,0
2020-04-21,Burkina_Faso,BFA,BF,19751535.0,5,2
2020-04-20,Burkina_Faso,BFA,BF,19751535.0,11,0
2020-04-19,Burkina_Faso,BFA,BF,19751535.0,8,1
2020-04-18,Burkina_Faso,BFA,BF,19751535.0,14,3
2020-04-17,Burkina_Faso,BFA,BF,19751535.0,1,0
2020-04-16,Burkina_Faso,BFA,BF,19751535.0,14,2
2020-04-15,Burkina_Faso,BFA,BF,19751535.0,13,2
2020-04-14,Burkina_Faso,BFA,BF,19751535.0,18,1
2020-04-13,Burkina_Faso,BFA,BF,19751535.0,13,0
2020-04-12,Burkina_Faso,BFA,BF,19751535.0,36,1
2020-04-11,Burkina_Faso,BFA,BF,19751535.0,5,2
2020-04-10,Burkina_Faso,BFA,BF,19751535.0,29,1
2020-04-09,Burkina_Faso,BFA,BF,19751535.0,30,4
2020-04-08,Burkina_Faso,BFA,BF,19751535.0,20,2
2020-04-07,Burkina_Faso,BFA,BF,19751535.0,19,0
2020-04-06,Burkina_Faso,BFA,BF,19751535.0,43,1
2020-04-05,Burkina_Faso,BFA,BF,19751535.0,14,0
2020-04-04,Burkina_Faso,BFA,BF,19751535.0,0,0
2020-04-03,Burkina_Faso,BFA,BF,19751535.0,27,2
2020-04-02,Burkina_Faso,BFA,BF,19751535.0,15,2
2020-04-01,Burkina_Faso,BFA,BF,19751535.0,24,0
2020-03-31,Burkina_Faso,BFA,BF,19751535.0,42,3
2020-03-30,Burkina_Faso,BFA,BF,19751535.0,0,0
2020-03-29,Burkina_Faso,BFA,BF,19751535.0,34,6
2020-03-28,Burkina_Faso,BFA,BF,19751535.0,0,0
2020-03-27,Burkina_Faso,BFA,BF,19751535.0,32,0
2020-03-26,Burkina_Faso,BFA,BF,19751535.0,15,0
2020-03-25,Burkina_Faso,BFA,BF,19751535.0,24,0
2020-03-24,Burkina_Faso,BFA,BF,19751535.0,11,0
2020-03-23,Burkina_Faso,BFA,BF,19751535.0,0,0
2020-03-22,Burkina_Faso,BFA,BF,19751535.0,24,2
2020-03-21,Burkina_Faso,BFA,BF,19751535.0,7,0
2020-03-20,Burkina_Faso,BFA,BF,19751535.0,7,0
2020-03-19,Burkina_Faso,BFA,BF,19751535.0,6,1
2020-03-18,Burkina_Faso,BFA,BF,19751535.0,0,0
2020-03-17,Burkina_Faso,BFA,BF,19751535.0,17,0
2020-03-16,Burkina_Faso,BFA,BF,19751535.0,0,0
2020-03-15,Burkina_Faso,BFA,BF,19751535.0,1,0
2020-03-12,Burkina_Faso,BFA,BF,19751535.0,0,0
2020-03-11,Burkina_Faso,BFA,BF,19751535.0,2,0
2020-06-09,Burundi,BDI,BI,11175378.0,0,0
2020-06-08,Burundi,BDI,BI,11175378.0,0,0
2020-06-07,Burundi,BDI,BI,11175378.0,20,0
2020-06-06,Burundi,BDI,BI,11175378.0,0,0
2020-06-05,Burundi,BDI,BI,11175378.0,0,0
2020-06-04,Burundi,BDI,BI,11175378.0,0,0
2020-06-03,Burundi,BDI,BI,11175378.0,0,0
2020-06-02,Burundi,BDI,BI,11175378.0,0,0
2020-06-01,Burundi,BDI,BI,11175378.0,21,0
2020-05-31,Burundi,BDI,BI,11175378.0,0,0
2020-05-30,Burundi,BDI,BI,11175378.0,0,0
2020-05-29,Burundi,BDI,BI,11175378.0,0,0
2020-05-28,Burundi,BDI,BI,11175378.0,0,0
2020-05-27,Burundi,BDI,BI,11175378.0,0,0
2020-05-26,Burundi,BDI,BI,11175378.0,0,0
2020-05-25,Burundi,BDI,BI,11175378.0,0,0
2020-05-24,Burundi,BDI,BI,11175378.0,0,0
2020-05-23,Burundi,BDI,BI,11175378.0,0,0
2020-05-22,Burundi,BDI,BI,11175378.0,0,0
2020-05-21,Burundi,BDI,BI,11175378.0,0,0
2020-05-20,Burundi,BDI,BI,11175378.0,0,0
2020-05-19,Burundi,BDI,BI,11175378.0,0,0
2020-05-18,Burundi,BDI,BI,11175378.0,15,0
2020-05-17,Burundi,BDI,BI,11175378.0,0,0
2020-05-16,Burundi,BDI,BI,11175378.0,0,0
2020-05-15,Burundi,BDI,BI,11175378.0,0,0
2020-05-14,Burundi,BDI,BI,11175378.0,0,0
2020-05-13,Burundi,BDI,BI,11175378.0,8,0
2020-05-12,Burundi,BDI,BI,11175378.0,0,0
2020-05-11,Burundi,BDI,BI,11175378.0,0,0
2020-05-10,Burundi,BDI,BI,11175378.0,0,0
2020-05-09,Burundi,BDI,BI,11175378.0,0,0
2020-05-08,Burundi,BDI,BI,11175378.0,0,0
2020-05-07,Burundi,BDI,BI,11175378.0,0,0
2020-05-06,Burundi,BDI,BI,11175378.0,0,0
2020-05-05,Burundi,BDI,BI,11175378.0,0,0
2020-05-04,Burundi,BDI,BI,11175378.0,0,0
2020-05-03,Burundi,BDI,BI,11175378.0,4,0
2020-05-02,Burundi,BDI,BI,11175378.0,0,0
2020-05-01,Burundi,BDI,BI,11175378.0,0,0
2020-04-30,Burundi,BDI,BI,11175378.0,0,0
2020-04-29,Burundi,BDI,BI,11175378.0,0,0
2020-04-28,Burundi,BDI,BI,11175378.0,0,0
2020-04-27,Burundi,BDI,BI,11175378.0,0,0
2020-04-26,Burundi,BDI,BI,11175378.0,3,0
2020-04-25,Burundi,BDI,BI,11175378.0,1,0
2020-04-24,Burundi,BDI,BI,11175378.0,0,0
2020-04-23,Burundi,BDI,BI,11175378.0,5,0
2020-04-22,Burundi,BDI,BI,11175378.0,0,0
2020-04-21,Burundi,BDI,BI,11175378.0,0,0
2020-04-20,Burundi,BDI,BI,11175378.0,0,0
2020-04-19,Burundi,BDI,BI,11175378.0,0,0
2020-04-18,Burundi,BDI,BI,11175378.0,1,0
2020-04-17,Burundi,BDI,BI,11175378.0,0,0
2020-04-16,Burundi,BDI,BI,11175378.0,0,0
2020-04-15,Burundi,BDI,BI,11175378.0,0,1
2020-04-14,Burundi,BDI,BI,11175378.0,0,0
2020-04-13,Burundi,BDI,BI,11175378.0,0,0
2020-04-12,Burundi,BDI,BI,11175378.0,2,0
2020-04-11,Burundi,BDI,BI,11175378.0,0,0
2020-04-10,Burundi,BDI,BI,11175378.0,0,0
2020-04-09,Burundi,BDI,BI,11175378.0,0,0
2020-04-08,Burundi,BDI,BI,11175378.0,0,0
2020-04-07,Burundi,BDI,BI,11175378.0,0,0
2020-04-06,Burundi,BDI,BI,11175378.0,0,0
2020-04-05,Burundi,BDI,BI,11175378.0,0,0
2020-04-04,Burundi,BDI,BI,11175378.0,0,0
2020-04-03,Burundi,BDI,BI,11175378.0,1,0
2020-04-02,Burundi,BDI,BI,11175378.0,0,0
2020-04-01,Burundi,BDI,BI,11175378.0,2,0
2020-06-09,Cambodia,KHM,KH,16249798.0,0,0
2020-06-08,Cambodia,KHM,KH,16249798.0,1,0
2020-06-07,Cambodia,KHM,KH,16249798.0,0,0
2020-06-06,Cambodia,KHM,KH,16249798.0,0,0
2020-06-05,Cambodia,KHM,KH,16249798.0,0,0
2020-06-04,Cambodia,KHM,KH,16249798.0,0,0
2020-06-03,Cambodia,KHM,KH,16249798.0,0,0
2020-06-02,Cambodia,KHM,KH,16249798.0,0,0
2020-06-01,Cambodia,KHM,KH,16249798.0,0,0
2020-05-31,Cambodia,KHM,KH,16249798.0,0,0
2020-05-30,Cambodia,KHM,KH,16249798.0,1,0
2020-05-29,Cambodia,KHM,KH,16249798.0,0,0
2020-05-28,Cambodia,KHM,KH,16249798.0,0,0
2020-05-27,Cambodia,KHM,KH,16249798.0,0,0
2020-05-26,Cambodia,KHM,KH,16249798.0,0,0
2020-05-25,Cambodia,KHM,KH,16249798.0,0,0
2020-05-24,Cambodia,KHM,KH,16249798.0,0,0
2020-05-23,Cambodia,KHM,KH,16249798.0,1,0
2020-05-22,Cambodia,KHM,KH,16249798.0,1,0
2020-05-21,Cambodia,KHM,KH,16249798.0,0,0
2020-05-20,Cambodia,KHM,KH,16249798.0,0,0
2020-05-19,Cambodia,KHM,KH,16249798.0,0,0
2020-05-18,Cambodia,KHM,KH,16249798.0,0,0
2020-05-17,Cambodia,KHM,KH,16249798.0,0,0
2020-05-16,Cambodia,KHM,KH,16249798.0,0,0
2020-05-15,Cambodia,KHM,KH,16249798.0,0,0
2020-05-14,Cambodia,KHM,KH,16249798.0,0,0
2020-05-13,Cambodia,KHM,KH,16249798.0,0,0
2020-05-12,Cambodia,KHM,KH,16249798.0,0,0
2020-05-11,Cambodia,KHM,KH,16249798.0,0,0
2020-05-10,Cambodia,KHM,KH,16249798.0,0,0
2020-05-09,Cambodia,KHM,KH,16249798.0,0,0
2020-05-08,Cambodia,KHM,KH,16249798.0,0,0
2020-05-07,Cambodia,KHM,KH,16249798.0,0,0
2020-05-06,Cambodia,KHM,KH,16249798.0,0,0
2020-05-05,Cambodia,KHM,KH,16249798.0,0,0
2020-05-04,Cambodia,KHM,KH,16249798.0,0,0
2020-05-03,Cambodia,KHM,KH,16249798.0,0,0
2020-05-02,Cambodia,KHM,KH,16249798.0,0,0
2020-05-01,Cambodia,KHM,KH,16249798.0,0,0
2020-04-30,Cambodia,KHM,KH,16249798.0,0,0
2020-04-29,Cambodia,KHM,KH,16249798.0,0,0
2020-04-28,Cambodia,KHM,KH,16249798.0,0,0
2020-04-27,Cambodia,KHM,KH,16249798.0,0,0
2020-04-26,Cambodia,KHM,KH,16249798.0,0,0
2020-04-25,Cambodia,KHM,KH,16249798.0,0,0
2020-04-24,Cambodia,KHM,KH,16249798.0,0,0
2020-04-23,Cambodia,KHM,KH,16249798.0,0,0
2020-04-22,Cambodia,KHM,KH,16249798.0,0,0
2020-04-21,Cambodia,KHM,KH,16249798.0,0,0
2020-04-20,Cambodia,KHM,KH,16249798.0,0,0
2020-04-19,Cambodia,KHM,KH,16249798.0,0,0
2020-04-18,Cambodia,KHM,KH,16249798.0,0,0
2020-04-17,Cambodia,KHM,KH,16249798.0,0,0
2020-04-16,Cambodia,KHM,KH,16249798.0,0,0
2020-04-15,Cambodia,KHM,KH,16249798.0,0,0
2020-04-14,Cambodia,KHM,KH,16249798.0,0,0
2020-04-13,Cambodia,KHM,KH,16249798.0,0,0
2020-04-12,Cambodia,KHM,KH,16249798.0,2,0
2020-04-11,Cambodia,KHM,KH,16249798.0,1,0
2020-04-10,Cambodia,KHM,KH,16249798.0,1,0
2020-04-09,Cambodia,KHM,KH,16249798.0,1,0
2020-04-08,Cambodia,KHM,KH,16249798.0,2,0
2020-04-07,Cambodia,KHM,KH,16249798.0,1,0
2020-04-06,Cambodia,KHM,KH,16249798.0,0,0
2020-04-05,Cambodia,KHM,KH,16249798.0,0,0
2020-04-04,Cambodia,KHM,KH,16249798.0,0,0
2020-04-03,Cambodia,KHM,KH,16249798.0,4,0
2020-04-02,Cambodia,KHM,KH,16249798.0,1,0
2020-04-01,Cambodia,KHM,KH,16249798.0,0,0
2020-03-31,Cambodia,KHM,KH,16249798.0,2,0
2020-03-30,Cambodia,KHM,KH,16249798.0,4,0
2020-03-29,Cambodia,KHM,KH,16249798.0,1,0
2020-03-28,Cambodia,KHM,KH,16249798.0,4,0
2020-03-27,Cambodia,KHM,KH,16249798.0,2,0
2020-03-26,Cambodia,KHM,KH,16249798.0,5,0
2020-03-25,Cambodia,KHM,KH,16249798.0,4,0
2020-03-24,Cambodia,KHM,KH,16249798.0,1,0
2020-03-23,Cambodia,KHM,KH,16249798.0,35,0
2020-03-22,Cambodia,KHM,KH,16249798.0,4,0
2020-03-21,Cambodia,KHM,KH,16249798.0,23,0
2020-03-20,Cambodia,KHM,KH,16249798.0,0,0
2020-03-19,Cambodia,KHM,KH,16249798.0,0,0
2020-03-18,Cambodia,KHM,KH,16249798.0,0,0
2020-03-17,Cambodia,KHM,KH,16249798.0,12,0
2020-03-16,Cambodia,KHM,KH,16249798.0,5,0
2020-03-15,Cambodia,KHM,KH,16249798.0,2,0
2020-03-13,Cambodia,KHM,KH,16249798.0,2,0
2020-03-12,Cambodia,KHM,KH,16249798.0,1,0
2020-03-08,Cambodia,KHM,KH,16249798.0,1,0
2020-03-02,Cambodia,KHM,KH,16249798.0,0,0
2020-03-01,Cambodia,KHM,KH,16249798.0,0,0
2020-02-29,Cambodia,KHM,KH,16249798.0,0,0
2020-02-28,Cambodia,KHM,KH,16249798.0,0,0
2020-02-27,Cambodia,KHM,KH,16249798.0,0,0
2020-02-26,Cambodia,KHM,KH,16249798.0,0,0
2020-02-25,Cambodia,KHM,KH,16249798.0,0,0
2020-02-24,Cambodia,KHM,KH,16249798.0,0,0
2020-02-23,Cambodia,KHM,KH,16249798.0,0,0
2020-02-22,Cambodia,KHM,KH,16249798.0,0,0
2020-02-21,Cambodia,KHM,KH,16249798.0,0,0
2020-02-20,Cambodia,KHM,KH,16249798.0,0,0
2020-02-19,Cambodia,KHM,KH,16249798.0,0,0
2020-02-18,Cambodia,KHM,KH,16249798.0,0,0
2020-02-17,Cambodia,KHM,KH,16249798.0,0,0
2020-02-16,Cambodia,KHM,KH,16249798.0,0,0
2020-02-15,Cambodia,KHM,KH,16249798.0,0,0
2020-02-14,Cambodia,KHM,KH,16249798.0,0,0
2020-02-13,Cambodia,KHM,KH,16249798.0,0,0
2020-02-12,Cambodia,KHM,KH,16249798.0,0,0
2020-02-11,Cambodia,KHM,KH,16249798.0,0,0
2020-02-10,Cambodia,KHM,KH,16249798.0,0,0
2020-02-09,Cambodia,KHM,KH,16249798.0,0,0
2020-02-08,Cambodia,KHM,KH,16249798.0,0,0
2020-02-07,Cambodia,KHM,KH,16249798.0,0,0
2020-02-06,Cambodia,KHM,KH,16249798.0,0,0
2020-02-05,Cambodia,KHM,KH,16249798.0,0,0
2020-02-04,Cambodia,KHM,KH,16249798.0,0,0
2020-02-03,Cambodia,KHM,KH,16249798.0,0,0
2020-02-02,Cambodia,KHM,KH,16249798.0,0,0
2020-02-01,Cambodia,KHM,KH,16249798.0,0,0
2020-01-31,Cambodia,KHM,KH,16249798.0,0,0
2020-01-30,Cambodia,KHM,KH,16249798.0,0,0
2020-01-29,Cambodia,KHM,KH,16249798.0,0,0
2020-01-28,Cambodia,KHM,KH,16249798.0,1,0
2020-01-27,Cambodia,KHM,KH,16249798.0,0,0
2020-01-26,Cambodia,KHM,KH,16249798.0,0,0
2020-01-25,Cambodia,KHM,KH,16249798.0,0,0
2020-01-24,Cambodia,KHM,KH,16249798.0,0,0
2020-01-23,Cambodia,KHM,KH,16249798.0,0,0
2020-01-22,Cambodia,KHM,KH,16249798.0,0,0
2020-01-21,Cambodia,KHM,KH,16249798.0,0,0
2020-01-20,Cambodia,KHM,KH,16249798.0,0,0
2020-01-19,Cambodia,KHM,KH,16249798.0,0,0
2020-01-18,Cambodia,KHM,KH,16249798.0,0,0
2020-01-17,Cambodia,KHM,KH,16249798.0,0,0
2020-01-16,Cambodia,KHM,KH,16249798.0,0,0
2020-01-15,Cambodia,KHM,KH,16249798.0,0,0
2020-01-14,Cambodia,KHM,KH,16249798.0,0,0
2020-01-13,Cambodia,KHM,KH,16249798.0,0,0
2020-01-12,Cambodia,KHM,KH,16249798.0,0,0
2020-01-11,Cambodia,KHM,KH,16249798.0,0,0
2020-01-10,Cambodia,KHM,KH,16249798.0,0,0
2020-01-09,Cambodia,KHM,KH,16249798.0,0,0
2020-01-08,Cambodia,KHM,KH,16249798.0,0,0
2020-01-07,Cambodia,KHM,KH,16249798.0,0,0
2020-01-06,Cambodia,KHM,KH,16249798.0,0,0
2020-01-05,Cambodia,KHM,KH,16249798.0,0,0
2020-01-04,Cambodia,KHM,KH,16249798.0,0,0
2020-01-03,Cambodia,KHM,KH,16249798.0,0,0
2020-01-02,Cambodia,KHM,KH,16249798.0,0,0
2020-01-01,Cambodia,KHM,KH,16249798.0,0,0
2019-12-31,Cambodia,KHM,KH,16249798.0,0,0
2020-06-09,Cameroon,CMR,CM,25216237.0,404,5
2020-06-08,Cameroon,CMR,CM,25216237.0,309,0
2020-06-07,Cameroon,CMR,CM,25216237.0,0,0
2020-06-06,Cameroon,CMR,CM,25216237.0,810,0
2020-06-05,Cameroon,CMR,CM,25216237.0,37,3
2020-06-04,Cameroon,CMR,CM,25216237.0,167,0
2020-06-03,Cameroon,CMR,CM,25216237.0,188,1
2020-06-02,Cameroon,CMR,CM,25216237.0,493,8
2020-06-01,Cameroon,CMR,CM,25216237.0,0,0
2020-05-31,Cameroon,CMR,CM,25216237.0,468,14
2020-05-30,Cameroon,CMR,CM,25216237.0,80,0
2020-05-29,Cameroon,CMR,CM,25216237.0,0,0
2020-05-28,Cameroon,CMR,CM,25216237.0,0,2
2020-05-27,Cameroon,CMR,CM,25216237.0,312,4
2020-05-26,Cameroon,CMR,CM,25216237.0,154,6
2020-05-25,Cameroon,CMR,CM,25216237.0,293,6
2020-05-24,Cameroon,CMR,CM,25216237.0,197,0
2020-05-23,Cameroon,CMR,CM,25216237.0,112,3
2020-05-22,Cameroon,CMR,CM,25216237.0,555,10
2020-05-21,Cameroon,CMR,CM,25216237.0,204,6
2020-05-20,Cameroon,CMR,CM,25216237.0,237,0
2020-05-19,Cameroon,CMR,CM,25216237.0,0,0
2020-05-18,Cameroon,CMR,CM,25216237.0,0,0
2020-05-17,Cameroon,CMR,CM,25216237.0,187,0
2020-05-16,Cameroon,CMR,CM,25216237.0,151,1
2020-05-15,Cameroon,CMR,CM,25216237.0,154,3
2020-05-14,Cameroon,CMR,CM,25216237.0,111,11
2020-05-13,Cameroon,CMR,CM,25216237.0,0,0
2020-05-12,Cameroon,CMR,CM,25216237.0,110,11
2020-05-11,Cameroon,CMR,CM,25216237.0,305,6
2020-05-10,Cameroon,CMR,CM,25216237.0,9,0
2020-05-09,Cameroon,CMR,CM,25216237.0,0,0
2020-05-08,Cameroon,CMR,CM,25216237.0,0,0
2020-05-07,Cameroon,CMR,CM,25216237.0,161,44
2020-05-06,Cameroon,CMR,CM,25216237.0,0,0
2020-05-05,Cameroon,CMR,CM,25216237.0,27,0
2020-05-04,Cameroon,CMR,CM,25216237.0,0,0
2020-05-03,Cameroon,CMR,CM,25216237.0,8,3
2020-05-02,Cameroon,CMR,CM,25216237.0,237,0
2020-05-01,Cameroon,CMR,CM,25216237.0,0,0
2020-04-30,Cameroon,CMR,CM,25216237.0,26,2
2020-04-29,Cameroon,CMR,CM,25216237.0,185,1
2020-04-28,Cameroon,CMR,CM,25216237.0,0,2
2020-04-27,Cameroon,CMR,CM,25216237.0,103,3
2020-04-26,Cameroon,CMR,CM,25216237.0,115,4
2020-04-25,Cameroon,CMR,CM,25216237.0,2,0
2020-04-24,Cameroon,CMR,CM,25216237.0,238,6
2020-04-23,Cameroon,CMR,CM,25216237.0,0,1
2020-04-22,Cameroon,CMR,CM,25216237.0,146,0
2020-04-21,Cameroon,CMR,CM,25216237.0,1,0
2020-04-20,Cameroon,CMR,CM,25216237.0,0,21
2020-04-19,Cameroon,CMR,CM,25216237.0,0,0
2020-04-18,Cameroon,CMR,CM,25216237.0,161,0
2020-04-17,Cameroon,CMR,CM,25216237.0,0,4
2020-04-16,Cameroon,CMR,CM,25216237.0,0,0
2020-04-15,Cameroon,CMR,CM,25216237.0,35,5
2020-04-14,Cameroon,CMR,CM,25216237.0,0,0
2020-04-13,Cameroon,CMR,CM,25216237.0,0,1
2020-04-12,Cameroon,CMR,CM,25216237.0,17,1
2020-04-11,Cameroon,CMR,CM,25216237.0,73,0
2020-04-10,Cameroon,CMR,CM,25216237.0,0,0
2020-04-09,Cameroon,CMR,CM,25216237.0,45,1
2020-04-08,Cameroon,CMR,CM,25216237.0,27,0
2020-04-07,Cameroon,CMR,CM,25216237.0,8,0
2020-04-06,Cameroon,CMR,CM,25216237.0,95,0
2020-04-05,Cameroon,CMR,CM,25216237.0,46,1
2020-04-04,Cameroon,CMR,CM,25216237.0,238,1
2020-04-03,Cameroon,CMR,CM,25216237.0,38,1
2020-04-02,Cameroon,CMR,CM,25216237.0,40,0
2020-04-01,Cameroon,CMR,CM,25216237.0,51,4
2020-03-31,Cameroon,CMR,CM,25216237.0,43,0
2020-03-30,Cameroon,CMR,CM,25216237.0,0,0
2020-03-29,Cameroon,CMR,CM,25216237.0,11,1
2020-03-28,Cameroon,CMR,CM,25216237.0,0,0
2020-03-27,Cameroon,CMR,CM,25216237.0,16,0
2020-03-26,Cameroon,CMR,CM,25216237.0,0,0
2020-03-25,Cameroon,CMR,CM,25216237.0,16,1
2020-03-24,Cameroon,CMR,CM,25216237.0,29,0
2020-03-23,Cameroon,CMR,CM,25216237.0,0,0
2020-03-22,Cameroon,CMR,CM,25216237.0,0,0
2020-03-21,Cameroon,CMR,CM,25216237.0,13,0
2020-03-20,Cameroon,CMR,CM,25216237.0,4,0
2020-03-19,Cameroon,CMR,CM,25216237.0,0,0
2020-03-18,Cameroon,CMR,CM,25216237.0,6,0
2020-03-17,Cameroon,CMR,CM,25216237.0,0,0
2020-03-16,Cameroon,CMR,CM,25216237.0,1,0
2020-03-15,Cameroon,CMR,CM,25216237.0,1,0
2020-03-09,Cameroon,CMR,CM,25216237.0,1,0
2020-03-07,Cameroon,CMR,CM,25216237.0,1,0
2020-06-09,Canada,CAN,CA,37058856.0,545,35
2020-06-08,Canada,CAN,CA,37058856.0,642,27
2020-06-07,Canada,CAN,CA,37058856.0,722,70
2020-06-06,Canada,CAN,CA,37058856.0,609,66
2020-06-05,Canada,CAN,CA,37058856.0,641,139
2020-06-04,Canada,CAN,CA,37058856.0,675,103
2020-06-03,Canada,CAN,CA,37058856.0,705,69
2020-06-02,Canada,CAN,CA,37058856.0,758,31
2020-06-01,Canada,CAN,CA,37058856.0,757,222
2020-05-31,Canada,CAN,CA,37058856.0,772,94
2020-05-30,Canada,CAN,CA,37058856.0,906,102
2020-05-29,Canada,CAN,CA,37058856.0,993,112
2020-05-28,Canada,CAN,CA,37058856.0,872,126
2020-05-27,Canada,CAN,CA,37058856.0,936,94
2020-05-26,Canada,CAN,CA,37058856.0,1012,121
2020-05-25,Canada,CAN,CA,37058856.0,1078,69
2020-05-24,Canada,CAN,CA,37058856.0,1141,105
2020-05-23,Canada,CAN,CA,37058856.0,1156,98
2020-05-22,Canada,CAN,CA,37058856.0,1222,122
2020-05-21,Canada,CAN,CA,37058856.0,990,118
2020-05-20,Canada,CAN,CA,37058856.0,1040,70
2020-05-19,Canada,CAN,CA,37058856.0,1070,60
2020-05-18,Canada,CAN,CA,37058856.0,1138,103
2020-05-17,Canada,CAN,CA,37058856.0,1251,117
2020-05-16,Canada,CAN,CA,37058856.0,1201,90
2020-05-15,Canada,CAN,CA,37058856.0,1123,168
2020-05-14,Canada,CAN,CA,37058856.0,1121,135
2020-05-13,Canada,CAN,CA,37058856.0,1176,176
2020-05-12,Canada,CAN,CA,37058856.0,1133,122
2020-05-11,Canada,CAN,CA,37058856.0,1146,178
2020-05-10,Canada,CAN,CA,37058856.0,1268,124
2020-05-09,Canada,CAN,CA,37058856.0,1512,161
2020-05-08,Canada,CAN,CA,37058856.0,1426,176
2020-05-07,Canada,CAN,CA,37058856.0,1450,189
2020-05-06,Canada,CAN,CA,37058856.0,1274,189
2020-05-05,Canada,CAN,CA,37058856.0,1298,172
2020-05-04,Canada,CAN,CA,37058856.0,2760,116
2020-05-03,Canada,CAN,CA,37058856.0,1653,175
2020-05-02,Canada,CAN,CA,37058856.0,1825,207
